,error,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,sdml__balance_param,sdml__num_constraints,sdml__sparsity_param,sdml__use_cov,std,time1,time2,time3,technique,dataset
371,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.75,10000,0.05,False,0.0966808827001233,0.734278678894043,5189.341472268105,0.19708530902862548,SDML+kNN,wine
372,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.75,10000,0.1,True,0.0966808827001233,0.7362525463104248,5190.690266323089,0.1976100444793701,SDML+kNN,wine
373,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.75,10000,0.1,False,0.0966808827001233,0.7382264137268066,5192.06034526825,0.1981299638748169,SDML+kNN,wine
374,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.75,10000,0.25,True,0.0966808827001233,0.7402002811431885,5193.360761594772,0.19865210056304933,SDML+kNN,wine
375,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.75,10000,0.25,False,0.0966808827001233,0.7421741485595703,5194.688262844085,0.199174165725708,SDML+kNN,wine
376,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.75,100000,0.01,True,0.0966808827001233,0.7441480159759521,5221.456422686577,0.19970526695251464,SDML+kNN,wine
377,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.75,100000,0.01,False,0.0966808827001233,0.746121883392334,5248.180656337738,0.2002316951751709,SDML+kNN,wine
378,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.75,100000,0.05,True,0.0966808827001233,0.7480957508087158,5275.101880383491,0.2007611036300659,SDML+kNN,wine
379,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.75,100000,0.05,False,0.0966808827001233,0.7500696182250977,5302.0799047708515,0.20128355026245118,SDML+kNN,wine
380,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.75,100000,0.1,True,0.0966808827001233,0.7520434856414795,5329.010755372047,0.20182476043701172,SDML+kNN,wine
381,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.75,100000,0.1,False,0.0966808827001233,0.7540173530578613,5355.912405586243,0.20235097408294678,SDML+kNN,wine
382,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.75,100000,0.25,True,0.0966808827001233,0.7559912204742432,5382.591947102546,0.20287744998931884,SDML+kNN,wine
383,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.75,100000,0.25,False,0.0966808827001233,0.757965087890625,5409.904732227325,0.2034095048904419,SDML+kNN,wine
384,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,1.0,10000,0.01,True,0.0966808827001233,0.7599389553070068,5410.943081283569,0.2039414405822754,SDML+kNN,wine
385,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,1.0,10000,0.01,False,0.0966808827001233,0.7619128227233887,5412.200007677078,0.2044649600982666,SDML+kNN,wine
386,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,1.0,10000,0.05,True,0.0966808827001233,0.7638866901397705,5413.535690999031,0.20499508380889891,SDML+kNN,wine
387,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,1.0,10000,0.05,False,0.0966808827001233,0.7658605575561523,5414.8514716148375,0.20552055835723876,SDML+kNN,wine
388,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,1.0,10000,0.1,True,0.0966808827001233,0.7678344249725342,5416.201135420799,0.20604991912841797,SDML+kNN,wine
389,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,1.0,10000,0.1,False,0.0966808827001233,0.769808292388916,5417.570496988296,0.2065788745880127,SDML+kNN,wine
390,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,1.0,10000,0.25,True,0.0966808827001233,0.7717821598052979,5418.925791501999,0.2071058750152588,SDML+kNN,wine
391,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,1.0,10000,0.25,False,0.0966808827001233,0.7737560272216797,5420.270803022385,0.20762720108032226,SDML+kNN,wine
392,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,1.0,100000,0.01,True,0.09277882058691413,0.7757298946380615,5447.263422250748,0.2081648588180542,SDML+kNN,wine
393,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,1.0,100000,0.01,False,0.0966808827001233,0.7777037620544434,5473.994743013382,0.2087076187133789,SDML+kNN,wine
394,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,1.0,100000,0.05,True,0.09277882058691413,0.7796776294708252,5501.066771030426,0.2092545747756958,SDML+kNN,wine
395,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,1.0,100000,0.05,False,0.0966808827001233,0.781651496887207,5528.070106005669,0.2097834587097168,SDML+kNN,wine
396,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,1.0,100000,0.1,True,0.09277882058691413,0.7836253643035889,5555.072978520393,0.2103118658065796,SDML+kNN,wine
397,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,1.0,100000,0.1,False,0.0966808827001233,0.7855992317199707,5581.95022406578,0.21084067821502686,SDML+kNN,wine
398,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,1.0,100000,0.25,True,0.09277882058691413,0.7875730991363525,5608.977436614036,0.21136868000030518,SDML+kNN,wine
399,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,16,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,1.0,100000,0.25,False,0.0966808827001233,0.7895469665527344,5635.993262529373,0.21189610958099364,SDML+kNN,wine
400,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,32,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.1,10000,0.01,True,0.0810699063958156,0.7915208339691162,5637.478350877762,0.21242334842681884,SDML+kNN,wine
401,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,32,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.0,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.0,0.5882352941176471,0.1,10000,0.01,False,0.29823364475913894,0.793494701385498,5638.876131391526,0.21284337043762208,SDML+kNN,wine
402,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,32,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.0,0.1,10000,0.05,True,0.2290885086647666,0.7954685688018799,5640.199812364578,0.21331567764282228,SDML+kNN,wine
403,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,32,0.0,0.0,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.1,10000,0.05,False,0.33754678204365895,0.7974424362182617,5641.61518547535,0.2136831283569336,SDML+kNN,wine
404,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,32,0.0,0.7368421052631579,0.0,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.1,10000,0.1,True,0.2234743273017381,0.7994163036346436,5642.93599486351,0.2141652822494507,SDML+kNN,wine
405,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,32,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.0,0.5882352941176471,0.1,10000,0.1,False,0.22867909114396104,0.8013901710510254,5644.352122831345,0.21464040279388427,SDML+kNN,wine
406,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,32,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.1,10000,0.25,True,0.0810699063958156,0.8033640384674072,5645.681024718285,0.21516313552856445,SDML+kNN,wine
407,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,32,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.1,10000,0.25,False,0.0810699063958156,0.8053379058837891,5647.104249548912,0.21568422317504882,SDML+kNN,wine
