,error,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,sdml__balance_param,sdml__num_constraints,sdml__sparsity_param,sdml__use_cov,std,time1,time2,time3,train_mean,train_score1,train_score10,train_score2,train_score3,train_score4,train_score5,train_score6,train_score7,train_score8,train_score9,train_std,technique,dataset
402,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,32,0.7048192771084337,0.7727272727272727,0.65,0.0,0.7142857142857143,0.7142857142857143,0.5238095238095238,0.0,0.7619047619047619,0.6,0.9,0.1,10000,0.05,True,0.2978757027945111,1.701057505607605,5414.034644126892,0.17447433471679688,0.7510013351134847,0.7580645161290323,0.7872340425531915,0.0,0.7593582887700535,0.7647058823529411,0.7807486631016043,0.0,0.7540106951871658,0.6702127659574468,0.7340425531914894,0.3019674922488552,SDML+kNN,sonar
403,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,32,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.1,10000,0.05,False,0.1714285714285714,1.705278491973877,5415.4541856765745,0.17453463077545167,0.7165775401069518,0.0,0.0,0.0,0.0,0.0,0.7165775401069518,0.0,0.0,0.0,0.0,0.21497326203208553,SDML+kNN,sonar
404,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,32,0.7259615384615384,0.7727272727272727,0.75,0.9047619047619048,0.6666666666666666,0.6666666666666666,0.6190476190476191,0.7619047619047619,0.6666666666666666,0.8,0.65,0.1,10000,0.1,True,0.08322037658457111,1.709499478340149,5416.485330367088,0.17513747215270997,0.7633547008547008,0.7580645161290323,0.776595744680851,0.7754010695187166,0.7272727272727273,0.7379679144385026,0.8021390374331551,0.732620320855615,0.7700534759358288,0.7872340425531915,0.7659574468085106,0.023163583387869634,SDML+kNN,sonar
405,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,32,0.6601941747572816,0.0,0.0,0.7142857142857143,0.6666666666666666,0.0,0.5714285714285714,0.0,0.0,0.65,0.7,0.1,10000,0.1,False,0.3321305681290331,1.7137204647064208,5418.910975575447,0.1754366159439087,0.6787620064034151,0.0,0.0,0.6684491978609626,0.6577540106951871,0.0,0.6951871657754011,0.0,0.0,0.6968085106382979,0.675531914893617,0.33954299558509693,SDML+kNN,sonar
406,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,32,0.7067307692307693,0.6818181818181818,0.85,0.6190476190476191,0.6190476190476191,0.7619047619047619,0.5238095238095238,0.7619047619047619,0.6190476190476191,0.75,0.9,0.1,10000,0.25,True,0.1108820609079533,1.717941451072693,5419.971145582199,0.17603662014007568,0.7510683760683761,0.7419354838709677,0.75,0.7005347593582888,0.7914438502673797,0.7593582887700535,0.7647058823529411,0.7486631016042781,0.7379679144385026,0.75,0.7659574468085106,0.022188539018120852,SDML+kNN,sonar
407,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,32,0.664,0.0,0.6,0.7142857142857143,0.7619047619047619,0.5714285714285714,0.0,0.7142857142857143,0.6190476190476191,0.0,0.0,0.1,10000,0.25,False,0.32952380952380955,1.7221624374389648,5422.211820745468,0.17639942169189454,0.6714158504007124,0.0,0.6914893617021277,0.6951871657754011,0.6684491978609626,0.6577540106951871,0.0,0.6631016042780749,0.6524064171122995,0.0,0.0,0.3291586972543313,SDML+kNN,sonar
408,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,32,0.7063492063492064,0.7272727272727273,0.0,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.0,0.0,0.0,0.85,0.1,100000,0.01,True,0.3523785864445075,1.726383423805237,5448.02208867073,0.17676277160644532,0.7762923351158645,0.7473118279569892,0.0,0.7754010695187166,0.7967914438502673,0.7700534759358288,0.7967914438502673,0.0,0.0,0.0,0.7712765957446809,0.3805229398471887,SDML+kNN,sonar
409,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100000,0.01,False,0.0,1.7306044101715088,5473.282227396965,0.17676277160644532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDML+kNN,sonar
410,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,32,0.7222222222222222,0.6818181818181818,0.0,0.7142857142857143,0.7142857142857143,0.7619047619047619,0.5714285714285714,0.0,0.0,0.0,0.9,0.1,100000,0.05,True,0.36270108541313956,1.7348253965377807,5498.379072117806,0.17712607383728027,0.7718360071301248,0.7526881720430108,0.0,0.7593582887700535,0.7967914438502673,0.7647058823529411,0.7967914438502673,0.0,0.0,0.0,0.7606382978723404,0.37837439518954213,SDML+kNN,sonar
411,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,32,0.5813953488372093,0.6363636363636364,0.0,0.0,0.0,0.0,0.5238095238095238,0.0,0.0,0.0,0.0,0.1,100000,0.05,False,0.23339556952969198,1.7390463829040528,5523.998820543289,0.1772465705871582,0.6997319034852547,0.7150537634408602,0.0,0.0,0.0,0.0,0.6844919786096256,0.0,0.0,0.0,0.0,0.2799925579337232,SDML+kNN,sonar
412,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,32,0.7168674698795181,0.6818181818181818,0.75,0.7142857142857143,0.7142857142857143,0.7619047619047619,0.5714285714285714,0.0,0.0,0.65,0.9,0.1,100000,0.1,True,0.29803998881966687,1.7432673692703247,5549.401115608215,0.17772912979125977,0.7630173564753004,0.7526881720430108,0.723404255319149,0.7593582887700535,0.7967914438502673,0.7647058823529411,0.7967914438502673,0.0,0.0,0.75,0.7606382978723404,0.30589774685379306,SDML+kNN,sonar
413,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,32,0.611764705882353,0.6363636363636364,0.0,0.7142857142857143,0.0,0.0,0.5238095238095238,0.0,0.5714285714285714,0.0,0.0,0.1,100000,0.1,False,0.3029576288859682,1.7474883556365968,5575.329241394997,0.17796800136566163,0.6746987951807228,0.6666666666666666,0.0,0.6844919786096256,0.0,0.0,0.6898395721925134,0.0,0.6577540106951871,0.0,0.0,0.3306306592365123,SDML+kNN,sonar
414,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,32,0.7228915662650602,0.6818181818181818,0.75,0.7142857142857143,0.7142857142857143,0.7619047619047619,0.5714285714285714,0.0,0.0,0.7,0.9,0.1,100000,0.25,True,0.2996816844451863,1.7517093420028687,5600.544961023331,0.17844977378845214,0.7636849132176236,0.7580645161290323,0.723404255319149,0.7593582887700535,0.7967914438502673,0.7647058823529411,0.7967914438502673,0.0,0.0,0.75,0.7606382978723404,0.3061519073916676,SDML+kNN,sonar
415,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,32,0.648,0.6363636363636364,0.0,0.7619047619047619,0.0,0.0,0.5238095238095238,0.0,0.6190476190476191,0.65,0.7,0.1,100000,0.25,False,0.32271785170660067,1.7559303283691405,5627.708824968338,0.17881314754486083,0.6696349065004452,0.6612903225806451,0.0,0.6844919786096256,0.0,0.0,0.679144385026738,0.0,0.6631016042780749,0.6542553191489362,0.675531914893617,0.32815914196959156,SDML+kNN,sonar
416,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,32,0.7451923076923077,0.7727272727272727,0.7,0.8571428571428571,0.6190476190476191,0.6666666666666666,0.6190476190476191,0.8571428571428571,0.7142857142857143,0.8,0.85,0.25,10000,0.01,True,0.08988862684891463,1.7601513147354126,5629.34992954731,0.1794196844100952,0.7510683760683761,0.7956989247311828,0.7393617021276596,0.7005347593582888,0.8021390374331551,0.7593582887700535,0.7379679144385026,0.7219251336898396,0.7433155080213903,0.7712765957446809,0.7393617021276596,0.029976629328732223,SDML+kNN,sonar
417,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,10000,0.01,False,0.0,1.7643723011016845,5630.393218374253,0.1794196844100952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDML+kNN,sonar
418,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,32,0.7168674698795181,0.7272727272727273,0.85,0.0,0.7142857142857143,0.5714285714285714,0.6190476190476191,0.8571428571428571,0.0,0.6,0.8,0.25,10000,0.05,True,0.3020361436456977,1.7685932874679566,5631.3927814722065,0.17990009784698485,0.7536715620827771,0.7473118279569892,0.7287234042553191,0.0,0.7379679144385026,0.7379679144385026,0.8074866310160428,0.7700534759358288,0.0,0.7340425531914894,0.7659574468085106,0.3022799788821202,SDML+kNN,sonar
419,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,32,0.6626506024096386,0.0,0.65,0.7142857142857143,0.0,0.5714285714285714,0.0,0.7142857142857143,0.0,0.0,0.0,0.25,10000,0.05,False,0.32667855385840744,1.7728142738342285,5633.296492218971,0.1801429033279419,0.664886515353805,0.0,0.675531914893617,0.6524064171122995,0.0,0.6684491978609626,0.0,0.6631016042780749,0.0,0.0,0.0,0.3257633072313022,SDML+kNN,sonar
420,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,32,0.7451923076923077,0.7272727272727273,0.75,0.8095238095238095,0.7619047619047619,0.7142857142857143,0.5714285714285714,0.8571428571428571,0.6666666666666666,0.7,0.9,0.25,10000,0.1,True,0.08978536830178784,1.7770352602005004,5634.183753061295,0.18074460029602052,0.7767094017094017,0.7795698924731183,0.7712765957446809,0.7754010695187166,0.7914438502673797,0.7486631016042781,0.7807486631016043,0.7754010695187166,0.7540106951871658,0.8031914893617021,0.7872340425531915,0.015454558428492216,SDML+kNN,sonar
421,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,32,0.6341463414634146,0.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.0,0.0,0.65,0.0,0.25,10000,0.1,False,0.253903873288196,1.7812562465667725,5635.579230380058,0.18086786270141603,0.7013333333333334,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.0,0.0,0.6968085106382979,0.0,0.2805455098223462,SDML+kNN,sonar
422,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,32,0.7019230769230769,0.6363636363636364,0.8,0.7619047619047619,0.8095238095238095,0.7142857142857143,0.5238095238095238,0.6666666666666666,0.7142857142857143,0.7,0.7,0.25,10000,0.25,True,0.07897314215739253,1.7854772329330444,5636.565518021584,0.18147222995758056,0.7387820512820513,0.7580645161290323,0.7287234042553191,0.732620320855615,0.7486631016042781,0.7486631016042781,0.7647058823529411,0.7540106951871658,0.7219251336898396,0.7340425531914894,0.6968085106382979,0.019179582273746158,SDML+kNN,sonar
423,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,32,0.6226415094339622,0.6363636363636364,0.0,0.7142857142857143,0.0,0.0,0.47619047619047616,0.7142857142857143,0.5714285714285714,0.0,0.0,0.25,10000,0.25,False,0.3177822387190503,1.7896982192993165,5638.224453377724,0.1817716121673584,0.6702355460385439,0.6720430107526881,0.0,0.679144385026738,0.0,0.0,0.7005347593582888,0.6470588235294118,0.6524064171122995,0.0,0.0,0.33539549954010184,SDML+kNN,sonar
424,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,32,0.7349397590361446,0.6363636363636364,0.75,0.7619047619047619,0.6666666666666666,0.0,0.6190476190476191,0.7619047619047619,0.0,0.8,0.9,0.25,100000,0.01,True,0.3049544116335925,1.7939192056655884,5663.392327046395,0.18225443363189697,0.7797062750333779,0.7580645161290323,0.7925531914893617,0.8021390374331551,0.7754010695187166,0.0,0.786096256684492,0.7754010695187166,0.0,0.7659574468085106,0.7819148936170213,0.312102094295002,SDML+kNN,sonar
425,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,100000,0.01,False,0.0,1.7981401920318603,5688.621263027191,0.18225443363189697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDML+kNN,sonar
426,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,32,0.732620320855615,0.6363636363636364,0.75,0.7619047619047619,0.6666666666666666,0.0,0.6190476190476191,0.7619047619047619,0.7142857142857143,0.8,0.9,0.25,100000,0.05,True,0.23385593216562106,1.8023611783981324,5713.874176764488,0.1827996253967285,0.770326409495549,0.7580645161290323,0.7925531914893617,0.8021390374331551,0.7754010695187166,0.0,0.786096256684492,0.7807486631016043,0.6951871657754011,0.7659574468085106,0.776595744680851,0.23276088688647795,SDML+kNN,sonar
427,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,32,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.25,100000,0.05,False,0.1714285714285714,1.8065821647644043,5739.3017252445225,0.1828610420227051,0.6417112299465241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6417112299465241,0.0,0.0,0.1925133689839572,SDML+kNN,sonar
428,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,32,0.7259615384615384,0.6363636363636364,0.75,0.7619047619047619,0.6666666666666666,0.7142857142857143,0.6190476190476191,0.7619047619047619,0.6666666666666666,0.8,0.9,0.25,100000,0.1,True,0.08095032349169101,1.8108031511306764,5764.748080730438,0.1834643840789795,0.7628205128205128,0.7580645161290323,0.7925531914893617,0.8021390374331551,0.7754010695187166,0.6737967914438503,0.786096256684492,0.7807486631016043,0.7165775401069518,0.7659574468085106,0.776595744680851,0.037063826839953816,SDML+kNN,sonar
429,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,32,0.6129032258064516,0.0,0.65,0.0,0.0,0.5714285714285714,0.0,0.0,0.6190476190476191,0.0,0.0,0.25,100000,0.1,False,0.28169403723232217,1.8150241374969482,5790.635061621666,0.18364508152008058,0.6654804270462633,0.0,0.6861702127659575,0.0,0.0,0.6577540106951871,0.0,0.0,0.6524064171122995,0.0,0.0,0.3050525249711849,SDML+kNN,sonar
430,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,32,0.7211538461538461,0.6363636363636364,0.75,0.7619047619047619,0.6666666666666666,0.7142857142857143,0.6190476190476191,0.7619047619047619,0.6190476190476191,0.8,0.9,0.25,100000,0.25,True,0.08566302470415979,1.8192451238632201,5815.912686347961,0.18424973487854004,0.7617521367521367,0.7580645161290323,0.7925531914893617,0.8021390374331551,0.7754010695187166,0.6737967914438503,0.786096256684492,0.7807486631016043,0.7058823529411765,0.7659574468085106,0.776595744680851,0.03850816467124673,SDML+kNN,sonar
431,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,32,0.5903614457831325,0.0,0.65,0.0,0.0,0.5714285714285714,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.25,100000,0.25,False,0.290363073213028,1.8234661102294922,5842.444811964035,0.18449020385742188,0.671562082777036,0.0,0.6648936170212766,0.0,0.0,0.6524064171122995,0.7112299465240641,0.0,0.6577540106951871,0.0,0.0,0.32933172671993255,SDML+kNN,sonar
432,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,32,0.7333333333333333,0.0,0.8,0.8095238095238095,0.6190476190476191,0.6666666666666666,0.6190476190476191,0.0,0.7142857142857143,0.8,0.85,0.5,10000,0.01,True,0.30383499296138655,1.8276870965957641,5843.322791290283,0.18496615886688234,0.7638425617078052,0.0,0.7180851063829787,0.7967914438502673,0.7754010695187166,0.7433155080213903,0.7700534759358288,0.0,0.7754010695187166,0.776595744680851,0.7553191489361702,0.3062251427557211,SDML+kNN,sonar
433,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,32,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.0,0.0,0.0,0.0,0.5,10000,0.01,False,0.14285714285714288,1.8319080829620362,5844.607954096794,0.18502635955810548,0.6844919786096256,0.0,0.0,0.0,0.0,0.0,0.6844919786096256,0.0,0.0,0.0,0.0,0.20534759358288768,SDML+kNN,sonar
