,error,knn__n_neighbors,lfda__k,lfda__metric,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
793,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,17,orthonormalized,0,0.0,0.8380952380952381,0.0,0.0,0.0,0.8918918918918919,0.8285714285714286,0.0,0.0,0.0,0.39112442999996627,6.190611982345581,75.87381272315979,0.5175981998443604,stand+LFDA+kNN,mice-protein
794,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,18,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9714285714285714,0.0,0.9904761904761905,0.39240406774261705,6.198408722877502,76.03551363945007,0.5183860540390015,stand+LFDA+kNN,mice-protein
795,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,18,orthonormalized,0,0.7657657657657657,0.0,0.0,0.0,0.8918918918918919,0.8918918918918919,0.0,0.8095238095238095,0.8,0.8285714285714286,0.40884457429720683,6.2062054634094235,76.12798745632172,0.519742751121521,stand+LFDA+kNN,mice-protein
796,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,19,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9714285714285714,0.0,0.0,0.0,0.2914285714285714,6.214002203941345,76.22632846832275,0.5200504302978516,stand+LFDA+kNN,mice-protein
797,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,19,orthonormalized,0,0.7657657657657657,0.0,0.0,0.0,0.0,0.0,0.8285714285714286,0.0,0.0,0.0,0.3191765516667896,6.221798944473266,76.30980594158173,0.5205057621002197,stand+LFDA+kNN,mice-protein
798,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,20,weighted,0,0.990990990990991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2972972972972973,6.229595685005188,76.48189716339111,0.5209051847457886,stand+LFDA+kNN,mice-protein
799,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,20,orthonormalized,0,0.7657657657657657,0.0,0.7657657657657657,0.0,0.0,0.0,0.0,0.8095238095238095,0.0,0.0,0.3577805477153874,6.237392425537109,76.56441452503205,0.5215859413146973,stand+LFDA+kNN,mice-protein
800,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,21,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24518916606903,76.64198353290558,0.5216686248779296,stand+LFDA+kNN,mice-protein
801,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,21,orthonormalized,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8095238095238095,0.0,0.0,0.24285714285714283,6.252985906600952,76.72056629657746,0.5218955755233765,stand+LFDA+kNN,mice-protein
802,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,22,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9714285714285714,0.0,0.0,0.0,0.2914285714285714,6.260782647132873,76.8381562948227,0.5223743915557861,stand+LFDA+kNN,mice-protein
803,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,22,orthonormalized,0,0.7657657657657657,0.0,0.0,0.0,0.8918918918918919,0.0,0.8285714285714286,0.8095238095238095,0.0,0.0,0.4046639408553481,6.268579387664795,76.90102405548096,0.5232996463775634,stand+LFDA+kNN,mice-protein
804,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,23,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9523809523809523,0.0,0.0,0.28571428571428575,6.276376128196716,77.01370317935944,0.5236147880554199,stand+LFDA+kNN,mice-protein
805,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,23,orthonormalized,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8095238095238095,0.8,0.0,0.32191180606550257,6.284172868728637,77.0882408618927,0.5240694284439087,stand+LFDA+kNN,mice-protein
806,"Input contains NaN, infinity or a value too large for dtype('float64').",32,24,weighted,0,0.0,0.0,0.0,0.0,0.9819819819819819,0.0,0.0,0.0,0.0,0.0,0.2945945945945946,6.291969609260559,77.21117186546326,0.5246352910995483,stand+LFDA+kNN,mice-protein
807,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,24,orthonormalized,0,0.7657657657657657,0.8380952380952381,0.0,0.0,0.8918918918918919,0.0,0.8285714285714286,0.0,0.0,0.8285714285714286,0.4162545968523446,6.29976634979248,77.32289626598359,0.5257750034332276,stand+LFDA+kNN,mice-protein
808,"Input contains NaN, infinity or a value too large for dtype('float64').",32,25,weighted,0,0.0,0.0,0.0,0.9459459459459459,0.0,0.0,0.0,0.0,0.0,0.0,0.28378378378378377,6.307563090324402,77.42726767063141,0.5260871887207031,stand+LFDA+kNN,mice-protein
809,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,25,orthonormalized,0,0.0,0.8380952380952381,0.0,0.8108108108108109,0.0,0.0,0.0,0.0,0.0,0.0,0.3298376393369475,6.315359830856323,77.49596817493439,0.5265254020690918,stand+LFDA+kNN,mice-protein
810,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,26,weighted,0,0.0,0.9238095238095239,0.0,0.0,0.0,0.0,0.9619047619047619,0.9428571428571428,0.0,0.9809523809523809,0.46676383827972745,6.323156571388244,77.65579121112823,0.5275391578674317,stand+LFDA+kNN,mice-protein
811,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,26,orthonormalized,0,0.7657657657657657,0.8380952380952381,0.0,0.0,0.8918918918918919,0.0,0.8285714285714286,0.8095238095238095,0.0,0.8285714285714286,0.4062143786581837,6.330953311920166,77.75461778640747,0.528833556175232,stand+LFDA+kNN,mice-protein
812,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,27,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.338750052452087,77.8350566148758,0.5289076805114746,stand+LFDA+kNN,mice-protein
813,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,27,orthonormalized,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8095238095238095,0.0,0.0,0.24285714285714283,6.346546792984009,77.9193650007248,0.5291248083114624,stand+LFDA+kNN,mice-protein
814,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,28,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35434353351593,78.01838076114655,0.5292018175125122,stand+LFDA+kNN,mice-protein
815,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,28,orthonormalized,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8285714285714286,0.2485714285714286,6.362140274047851,78.10885207653045,0.5294150352478028,stand+LFDA+kNN,mice-protein
816,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,29,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9428571428571428,0.0,0.28285714285714286,6.369937014579773,78.19704601764678,0.5298497915267945,stand+LFDA+kNN,mice-protein
817,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,29,orthonormalized,0,0.0,0.0,0.0,0.8108108108108109,0.0,0.8918918918918919,0.8285714285714286,0.0,0.8,0.0,0.4086168371745661,6.377733755111694,78.28919847011566,0.5307165861129761,stand+LFDA+kNN,mice-protein
818,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,30,weighted,0,0.0,0.0,0.972972972972973,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.39464087103690676,6.385530495643616,78.37813415527344,0.5312212705612183,stand+LFDA+kNN,mice-protein
819,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,30,orthonormalized,0,0.0,0.0,0.7657657657657657,0.0,0.0,0.8918918918918919,0.0,0.0,0.0,0.8285714285714286,0.38082351032533096,6.393327236175537,78.45966897010803,0.5318708658218384,stand+LFDA+kNN,mice-protein
820,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,31,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9809523809523809,0.29428571428571426,6.401123976707458,78.53758037090302,0.5322997570037842,stand+LFDA+kNN,mice-protein
821,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,31,orthonormalized,0,0.7657657657657657,0.0,0.7657657657657657,0.0,0.0,0.0,0.0,0.0,0.8,0.8285714285714286,0.3873886880688966,6.40892071723938,78.64766485691071,0.5331683397293091,stand+LFDA+kNN,mice-protein
822,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,32,weighted,0,0.990990990990991,0.0,0.0,0.0,0.972972972972973,0.0,0.0,0.0,0.0,0.9809523809523809,0.44986152271579893,6.416717457771301,78.72536523342133,0.5338907241821289,stand+LFDA+kNN,mice-protein
823,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,32,orthonormalized,0,0.7657657657657657,0.0,0.0,0.0,0.8918918918918919,0.0,0.8285714285714286,0.0,0.0,0.8285714285714286,0.4069569183634735,6.424514198303223,78.8188313484192,0.5347569227218628,stand+LFDA+kNN,mice-protein
824,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,33,weighted,0,0.0,0.0,0.0,0.954954954954955,0.0,0.0,0.0,0.0,0.0,0.0,0.2864864864864865,6.432310938835144,78.90173120498658,0.5350465774536133,stand+LFDA+kNN,mice-protein
825,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,33,orthonormalized,0,0.0,0.0,0.0,0.8108108108108109,0.8918918918918919,0.0,0.0,0.0,0.0,0.0,0.34102282451048255,6.440107679367065,79.02591457366944,0.5354737520217896,stand+LFDA+kNN,mice-protein
826,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,34,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.447904419898987,79.08917965888978,0.5356858730316162,stand+LFDA+kNN,mice-protein
827,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,34,orthonormalized,0,0.7657657657657657,0.0,0.7657657657657657,0.0,0.8918918918918919,0.0,0.0,0.0,0.0,0.0,0.371613704529371,6.455701160430908,79.22371237277984,0.5363260507583618,stand+LFDA+kNN,mice-protein
828,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,35,weighted,0,0.0,0.0,0.0,0.0,0.0,0.972972972972973,0.0,0.0,0.0,0.0,0.2918918918918919,6.46349790096283,79.27780814170838,0.5365436315536499,stand+LFDA+kNN,mice-protein
829,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,35,orthonormalized,0,0.0,0.0,0.0,0.0,0.0,0.8918918918918919,0.0,0.0,0.0,0.0,0.2675675675675676,6.471294641494751,79.35015933513641,0.5367600202560425,stand+LFDA+kNN,mice-protein
830,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,36,weighted,0,0.0,0.0,0.0,0.954954954954955,0.963963963963964,0.0,0.0,0.0,0.0,0.0,0.3837890707244857,6.479091382026672,79.41986284255981,0.5372630834579468,stand+LFDA+kNN,mice-protein
831,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,36,orthonormalized,0,0.0,0.0,0.7657657657657657,0.8108108108108109,0.8918918918918919,0.0,0.0,0.0,0.0,0.0,0.3781466471868693,6.486888122558594,79.49025104045867,0.5379072904586792,stand+LFDA+kNN,mice-protein
832,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,37,weighted,0,0.0,0.0,0.0,0.963963963963964,0.0,0.0,0.0,0.0,0.0,0.0,0.2891891891891892,6.494684863090515,79.56307344436645,0.5381970643997193,stand+LFDA+kNN,mice-protein
833,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,37,orthonormalized,0,0.0,0.0,0.0,0.8108108108108109,0.0,0.8918918918918919,0.0,0.0,0.0,0.0,0.34102282451048255,6.502481603622437,79.63810920715332,0.5386244058609009,stand+LFDA+kNN,mice-protein
834,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,38,weighted,0,0.0,0.9333333333333333,0.0,0.9819819819819819,0.0,0.0,0.0,0.0,0.9523809523809523,0.0,0.4381850082020735,6.510278344154358,79.75566856861114,0.5393434286117553,stand+LFDA+kNN,mice-protein
835,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,38,orthonormalized,0,0.0,0.8380952380952381,0.0,0.8108108108108109,0.0,0.0,0.0,0.8095238095238095,0.8,0.0,0.39917541044017435,6.518075084686279,79.88473501205445,0.5402043342590332,stand+LFDA+kNN,mice-protein
836,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,39,weighted,0,0.0,0.0,0.0,0.9459459459459459,0.9819819819819819,0.0,0.0,0.0,0.0,0.0,0.38566977274092723,6.525871825218201,80.0323874950409,0.5408466577529907,stand+LFDA+kNN,mice-protein
837,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,32,39,orthonormalized,0,0.0,0.0,0.0,0.8108108108108109,0.8918918918918919,0.0,0.8285714285714286,0.8095238095238095,0.0,0.8285714285714286,0.41748188542766335,6.533668565750122,80.16394090652466,0.5419203758239746,stand+LFDA+kNN,mice-protein
